data...32.674377
32.674377sending data...34.711327
34.711327sending data...35.831680
35.831680sending data...34.366692
34.366692sending data...38.161304
38.161304sending data...35.117828
35.117828sending data...38.923264
38.923264sending data...34.769131
34.769131sending data...36.729652
36.729652sending data...36.603672
36.603672sending data...34.288765
34.288765sending data...35.091846
35.091846
